10, 0.435
20, 0.475
30, 0.5
40, 0.615
50, 0.65
60, 0.68
70, 0.74
80, 0.75
90, 0.73
100, 0.715
110, 0.725
120, 0.745
130, 0.76
140, 0.77
150, 0.765
160, 0.765
170, 0.765
180, 0.785
190, 0.79
200, 0.78
210, 0.78
220, 0.785
230, 0.79
240, 0.795
250, 0.805
260, 0.8
270, 0.8
280, 0.8
290, 0.8
300, 0.805
310, 0.805
320, 0.8
330, 0.8
340, 0.805
350, 0.8
360, 0.795
370, 0.805
380, 0.805
390, 0.805
400, 0.8
410, 0.8
420, 0.795
430, 0.79
440, 0.8
450, 0.8
460, 0.8
470, 0.805
480, 0.805
490, 0.8
500, 0.8
510, 0.795
520, 0.795
530, 0.795
540, 0.79
550, 0.8
560, 0.795
570, 0.8
580, 0.8
590, 0.8
600, 0.795
610, 0.8
620, 0.805
630, 0.8
640, 0.8
650, 0.8
660, 0.8
670, 0.805
680, 0.805
690, 0.805
700, 0.8
710, 0.8
720, 0.805
730, 0.805
740, 0.81
750, 0.805
760, 0.805
770, 0.805
780, 0.8
790, 0.795
800, 0.8
810, 0.805
820, 0.805
830, 0.805
840, 0.79
850, 0.79
860, 0.795
870, 0.795
880, 0.795
890, 0.785
900, 0.8
910, 0.795
920, 0.79
930, 0.795
940, 0.795
950, 0.79
960, 0.79
970, 0.8
980, 0.8
990, 0.8
1000, 0.795
