10, 0.57
20, 0.68
30, 0.68
40, 0.71
50, 0.735
60, 0.74
70, 0.755
80, 0.785
90, 0.78
100, 0.78
110, 0.795
120, 0.8
130, 0.795
140, 0.785
150, 0.775
160, 0.76
170, 0.775
180, 0.785
190, 0.785
200, 0.785
210, 0.785
220, 0.79
230, 0.785
240, 0.78
250, 0.78
260, 0.765
270, 0.765
280, 0.77
290, 0.765
300, 0.78
310, 0.785
320, 0.785
330, 0.78
340, 0.78
350, 0.775
360, 0.775
370, 0.775
380, 0.78
390, 0.77
400, 0.775
410, 0.775
420, 0.77
430, 0.775
440, 0.785
450, 0.785
460, 0.785
470, 0.79
480, 0.79
490, 0.785
500, 0.79
510, 0.79
520, 0.79
530, 0.79
540, 0.785
550, 0.795
560, 0.795
570, 0.795
580, 0.79
590, 0.795
600, 0.795
610, 0.795
620, 0.795
630, 0.79
640, 0.79
650, 0.79
660, 0.785
670, 0.785
680, 0.79
690, 0.79
700, 0.79
710, 0.79
720, 0.795
730, 0.795
740, 0.79
750, 0.79
760, 0.79
770, 0.79
780, 0.79
790, 0.785
800, 0.785
810, 0.79
820, 0.79
830, 0.79
840, 0.79
850, 0.79
860, 0.79
870, 0.79
880, 0.79
890, 0.78
900, 0.785
910, 0.785
920, 0.79
930, 0.79
940, 0.785
950, 0.785
960, 0.785
970, 0.785
980, 0.78
990, 0.785
1000, 0.79
